Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
25/07/2020 18:12:03.107,251058,AM1V310 @394D30,73018,82FE83FC07FD,-38.2,-89.3,-76.1
25/07/2020 18:12:03.165,251108,AM1V310 @394D30,73024,94FEA1FCADFC,-36.4,-86.3,-85.1
25/07/2020 18:12:03.195,251138,AM1V310 @394D30,73030,06FF16FC45FC,-25,-100.2,-95.5
25/07/2020 18:12:03.256,251199,AM1V310 @394D30,73036,89FFB6FC5FFC,-11.9,-84.2,-92.9
25/07/2020 18:12:03.317,251259,AM1V310 @394D30,73043,CAFF92FD03FD,-5.4,-62.2,-76.5
25/07/2020 18:12:03.345,251288,AM1V310 @394D30,73049,9700FAFDA9FD,15.1,-51.8,-59.9
25/07/2020 18:12:03.407,251350,AM1V310 @394D30,73055,100194FFEDFE,27.2,-10.8,-27.5
25/07/2020 18:12:03.466,251409,AM1V310 @394D30,73061,C1009F013C00,19.3,41.5,6
25/07/2020 18:12:03.499,251441,AM1V310 @394D30,73068,8E029EFD0D02,65.4,-61,52.5
25/07/2020 18:12:03.555,251498,AM1V310 @394D30,73074,E002C8FFFB01,73.6,-5.6,50.7
25/07/2020 18:12:03.617,251560,AM1V310 @394D30,73080,B20257FC1602,69,-93.7,53.4
25/07/2020 18:12:03.645,251588,AM1V310 @394D30,73086,0A0313FDD401,77.8,-74.9,46.8
25/07/2020 18:12:03.707,251650,AM1V310 @394D30,73093,FD0287FFCB01,76.5,-12.1,45.9
25/07/2020 18:12:03.766,251708,AM1V310 @394D30,73099,43013702F200,32.3,56.7,24.2
25/07/2020 18:12:03.796,251738,AM1V310 @394D30,73105,6A00F1025A00,10.6,75.3,9
25/07/2020 18:12:03.857,251799,AM1V310 @394D30,73111,C40008031C00,19.6,77.6,2.8
25/07/2020 18:12:03.917,251859,AM1V310 @394D30,73118,7B00FE0193FF,12.3,51,-10.9
25/07/2020 18:12:03.945,251888,AM1V310 @394D30,73124,05018F006DFF,26.1,14.3,-14.7
25/07/2020 18:12:04.007,251949,AM1V310 @394D30,73130,2A01E4FEAAFF,29.8,-28.4,-8.6
25/07/2020 18:12:04.066,252008,AM1V310 @394D30,73136,7700E9FFA0FF,11.9,-2.3,-9.6
25/07/2020 18:12:04.095,252037,AM1V310 @394D30,73143,1200DDFDADFF,1.8,-54.7,-8.3
25/07/2020 18:12:04.157,252100,AM1V310 @394D30,73149,9AFF25FFB5FF,-10.2,-21.9,-7.5
25/07/2020 18:12:04.217,252160,AM1V310 @394D30,73155,ED006AFD4300,23.7,-66.2,6.7
25/07/2020 18:12:04.248,252191,AM1V310 @394D30,73161,1200D90091FF,1.8,21.7,-11.1
25/07/2020 18:12:04.307,252249,AM1V310 @394D30,73168,03008FFF5CFF,0.3,-11.3,-16.4
25/07/2020 18:12:04.366,252308,AM1V310 @394D30,73174,8700D20025FF,13.5,21,-21.9
25/07/2020 18:12:04.395,252338,AM1V310 @394D30,73180,72004C0317FF,11.4,84.4,-23.3
25/07/2020 18:12:04.457,252400,AM1V310 @394D30,73186,54001F0342FF,8.4,79.9,-19
25/07/2020 18:12:04.513,252455,AM1V310 @394D30,73193,40002C0348FF,6.4,81.2,-18.4
25/07/2020 18:12:04.543,252485,AM1V310 @394D30,73199,CE00E6024DFF,20.6,74.2,-17.9
25/07/2020 18:12:04.607,252550,AM1V310 @394D30,73205,1201F70024FF,27.4,24.7,-22
25/07/2020 18:12:04.666,252608,AM1V310 @394D30,73211,7200E5FF78FF,11.4,-2.7,-13.6
25/07/2020 18:12:04.695,252638,AM1V310 @394D30,73218,1E00540054FF,3,8.4,-17.2
25/07/2020 18:12:04.757,252699,AM1V310 @394D30,73224,5F0063032800,9.5,86.7,4
25/07/2020 18:12:04.817,252760,AM1V310 @394D30,73230,12004AFFEDFF,1.8,-18.2,-1.9
