Logged started on,30/07/2020 16:41:42,,,,,,
Feature,Gyroscope,,,,,,
Nodes,AM1V310 @394F30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
30/07/2020 17:01:20.635,1177903,AM1V310 @394F30,149634,B5FEE9FFAC02,-33.1,-2.3,68.4
30/07/2020 17:01:20.694,1177953,AM1V310 @394F30,149640,F4FDC4FEE204,-52.4,-31.6,125
30/07/2020 17:01:20.724,1177983,AM1V310 @394F30,149646,AAFDA7FE1106,-59.8,-34.5,155.3
30/07/2020 17:01:20.781,1178040,AM1V310 @394F30,149653,96FDF8FEBA06,-61.8,-26.4,172.2
30/07/2020 17:01:20.844,1178103,AM1V310 @394F30,149659,9BFD0900FD06,-61.3,0.9,178.9
30/07/2020 17:01:20.873,1178132,AM1V310 @394F30,149665,25FD0F035C06,-73.1,78.3,162.8
30/07/2020 17:01:20.935,1178194,AM1V310 @394F30,149671,31FC2706B304,-97.5,157.5,120.3
30/07/2020 17:01:21.025,1178284,AM1V310 @394F30,149684,E5FCC902C1FF,-79.5,71.3,-6.3
30/07/2020 17:01:21.025,1178284,AM1V310 @394F30,149678,E0FB5F073402,-105.6,188.7,56.4
30/07/2020 17:01:21.082,1178341,AM1V310 @394F30,149690,18FE5DFBC1FF,-48.8,-118.7,-6.3
30/07/2020 17:01:21.174,1178433,AM1V310 @394F30,149703,81FCA200BCFE,-89.5,16.2,-32.4
30/07/2020 17:01:21.174,1178433,AM1V310 @394F30,149696,69FC55FE43FF,-91.9,-42.7,-18.9
30/07/2020 17:01:21.235,1178494,AM1V310 @394F30,149709,81FD870052FF,-63.9,13.5,-17.4
30/07/2020 17:01:21.291,1178550,AM1V310 @394F30,149715,29FF5A03C6FF,-21.5,85.8,-5.8
30/07/2020 17:01:21.323,1178582,AM1V310 @394F30,149721,A7FFE501FAFE,-8.9,48.5,-26.2
30/07/2020 17:01:21.382,1178641,AM1V310 @394F30,149728,B9FE9D02BAFE,-32.7,66.9,-32.6
30/07/2020 17:01:21.444,1178703,AM1V310 @394F30,149734,4FFE6A0156FF,-43.3,36.2,-17
30/07/2020 17:01:21.473,1178732,AM1V310 @394F30,149740,F2FE10FF9600,-27,-24,15
30/07/2020 17:01:21.564,1178823,AM1V310 @394F30,149746,04FF6200F6FF,-25.2,9.8,-1
30/07/2020 17:01:21.602,1178861,AM1V310 @394F30,149753,8BFFC201B8FF,-11.7,45,-7.2
30/07/2020 17:01:21.622,1178881,AM1V310 @394F30,149759,40FFB1FFAD00,-19.2,-7.9,17.3
30/07/2020 17:01:21.684,1178943,AM1V310 @394F30,149765,7AFFDBFF2B00,-13.4,-3.7,4.3
30/07/2020 17:01:21.744,1179003,AM1V310 @394F30,149771,23FF95FF0C00,-22.1,-10.7,1.2
30/07/2020 17:01:21.802,1179061,AM1V310 @394F30,149778,DAFEF7FFB6FF,-29.4,-0.9,-7.4
30/07/2020 17:01:21.832,1179092,AM1V310 @394F30,149784,A7FEDDFE7B00,-34.5,-29.1,12.3
30/07/2020 17:01:21.894,1179153,AM1V310 @394F30,149790,FAFD72FF7E01,-51.8,-14.2,38.2
30/07/2020 17:01:21.924,1179182,AM1V310 @394F30,149796,A3FC8300FA01,-86.1,13.1,50.6
30/07/2020 17:01:22.014,1179274,AM1V310 @394F30,149803,D6FA1E01B502,-132.2,28.6,69.3
30/07/2020 17:01:22.101,1179360,AM1V310 @394F30,149809,82F9A701A303,-166.2,42.3,93.1
30/07/2020 17:01:22.125,1179383,AM1V310 @394F30,149815,87F84903C204,-191.3,84.1,121.8
30/07/2020 17:01:22.139,1179398,AM1V310 @394F30,149821,82F83905DC04,-191.8,133.7,124.4
30/07/2020 17:01:22.194,1179453,AM1V310 @394F30,149828,BDF856075104,-185.9,187.8,110.5
30/07/2020 17:01:22.224,1179482,AM1V310 @394F30,149834,F7FA3A088402,-128.9,210.6,64.4
30/07/2020 17:01:22.284,1179543,AM1V310 @394F30,149840,1503AE0924FC,78.9,247.8,-98.8
30/07/2020 17:01:22.374,1179633,AM1V310 @394F30,149853,FF0CA506FDF6,332.7,170.1,-230.7
30/07/2020 17:01:22.374,1179634,AM1V310 @394F30,149846,680BA101E0F7,292,41.7,-208
30/07/2020 17:01:22.434,1179693,AM1V310 @394F30,149859,B3F3C8E88E02,-314.9,-594.4,65.4
30/07/2020 17:01:22.494,1179754,AM1V310 @394F30,149865,26F9F7024908,-175.4,75.9,212.1
30/07/2020 17:01:22.524,1179783,AM1V310 @394F30,149871,92FFD10BA0FE,-11,302.5,-35.2
30/07/2020 17:01:22.585,1179844,AM1V310 @394F30,149878,2504C6FA6BFF,106.1,-133.8,-14.9
30/07/2020 17:01:22.645,1179903,AM1V310 @394F30,149884,250467FFB2FD,106.1,-15.3,-59
30/07/2020 17:01:22.674,1179932,AM1V310 @394F30,149890,C90493078500,122.5,193.9,13.3
30/07/2020 17:01:22.735,1179994,AM1V310 @394F30,149896,C4FEE5F79408,-31.6,-207.5,219.6
30/07/2020 17:01:22.795,1180054,AM1V310 @394F30,149903,4F002CF88F09,7.9,-200.4,244.7
30/07/2020 17:01:22.855,1180114,AM1V310 @394F30,149909,CC02BFFDD104,71.6,-57.7,123.3
30/07/2020 17:01:22.883,1180141,AM1V310 @394F30,149915,AC046DF72A00,119.6,-219.5,4.2
30/07/2020 17:01:22.945,1180203,AM1V310 @394F30,149921,910816F4E8FA,219.3,-305,-130.4
30/07/2020 17:01:22.974,1180233,AM1V310 @394F30,149928,2E0AFAF260F6,260.6,-333.4,-246.4
30/07/2020 17:01:23.064,1180323,AM1V310 @394F30,149934,0C0A02F917F6,257.2,-179,-253.7
30/07/2020 17:01:23.094,1180352,AM1V310 @394F30,149940,8908B4F175F6,218.5,-366,-244.3
30/07/2020 17:01:23.123,1180381,AM1V310 @394F30,149946,5C0A78F902F8,265.2,-167.2,-204.6
30/07/2020 17:01:23.185,1180444,AM1V310 @394F30,149953,8907280180FA,192.9,29.6,-140.8
30/07/2020 17:01:23.245,1180504,AM1V310 @394F30,149959,000794069CF9,179.2,168.4,-163.6
30/07/2020 17:01:23.275,1180534,AM1V310 @394F30,149965,3905B403EAFA,133.7,94.8,-130.2
30/07/2020 17:01:23.365,1180624,AM1V310 @394F30,149971,5C0120FF48FC,34.8,-22.4,-95.2
30/07/2020 17:01:23.394,1180653,AM1V310 @394F30,149978,9B00A703A6FC,15.5,93.5,-85.8
30/07/2020 17:01:23.424,1180683,AM1V310 @394F30,149984,C9FFD20282FD,-5.5,72.2,-63.8
30/07/2020 17:01:23.485,1180744,AM1V310 @394F30,149990,5AFE460064FF,-42.2,7,-15.6
30/07/2020 17:01:23.545,1180803,AM1V310 @394F30,149996,42FDB8FD3601,-70.2,-58.4,31
30/07/2020 17:01:23.574,1180832,AM1V310 @394F30,150003,1EFD94FC1D02,-73.8,-87.6,54.1
30/07/2020 17:01:23.635,1180894,AM1V310 @394F30,150009,4CFD0EFD3202,-69.2,-75.4,56.2
30/07/2020 17:01:23.694,1180953,AM1V310 @394F30,150015,91FDFAFD2602,-62.3,-51.8,55
30/07/2020 17:01:23.724,1180983,AM1V310 @394F30,150021,36FEF9FE1B02,-45.8,-26.3,53.9
30/07/2020 17:01:23.784,1181043,AM1V310 @394F30,150028,33FF6100E301,-20.5,9.7,48.3
30/07/2020 17:01:23.842,1181101,AM1V310 @394F30,150034,C3FFB1016101,-6.1,43.3,35.3
30/07/2020 17:01:23.873,1181132,AM1V310 @394F30,150040,21002202B400,3.3,54.6,18
30/07/2020 17:01:23.935,1181194,AM1V310 @394F30,150046,45003D013900,6.9,31.7,5.7
30/07/2020 17:01:23.995,1181254,AM1V310 @394F30,150053,A40078FF5FFF,16.4,-13.6,-16.1
30/07/2020 17:01:24.024,1181282,AM1V310 @394F30,150059,2B01DDFE7EFE,29.9,-29.1,-38.6
30/07/2020 17:01:24.085,1181343,AM1V310 @394F30,150065,9D0158FFE5FD,41.3,-16.8,-53.9
30/07/2020 17:01:24.294,1181554,AM1V310 @394F30,150071,EE01190096FD,49.4,2.5,-61.8
30/07/2020 17:01:24.343,1181602,AM1V310 @394F30,150078,E7016700B2FD,48.7,10.3,-59
30/07/2020 17:01:24.343,1181602,AM1V310 @394F30,150084,94017F001BFE,40.4,12.7,-48.5
30/07/2020 17:01:24.343,1181603,AM1V310 @394F30,150090,2D017000E3FE,30.1,11.2,-28.5
30/07/2020 17:01:24.472,1181731,AM1V310 @394F30,150096,C4005F0073FF,19.6,9.5,-14.1
30/07/2020 17:01:24.626,1181888,AM1V310 @394F30,150109,4A0075005400,7.4,11.7,8.4
30/07/2020 17:01:24.626,1181888,AM1V310 @394F30,150115,3200E000C100,5,22.4,19.3
30/07/2020 17:01:24.626,1181889,AM1V310 @394F30,150103,6E005000EBFF,11,8,-2.1
30/07/2020 17:01:24.627,1181890,AM1V310 @394F30,150121,05003D010E01,0.5,31.7,27
30/07/2020 17:01:24.672,1181931,AM1V310 @394F30,150128,C1FFAF017701,-6.3,43.1,37.5
30/07/2020 17:01:24.687,1181946,AM1V310 @394F30,150134,6BFFD701CF01,-14.9,47.1,46.3
30/07/2020 17:01:24.687,1181946,AM1V310 @394F30,150140,1BFFA901FC01,-22.9,42.5,50.8
30/07/2020 17:01:24.745,1182004,AM1V310 @394F30,150146,EFFE71010002,-27.3,36.9,51.2
30/07/2020 17:01:24.774,1182033,AM1V310 @394F30,150153,F2FE2F01DC01,-27,30.3,47.6
30/07/2020 17:01:24.835,1182094,AM1V310 @394F30,150159,29FFF800A101,-21.5,24.8,41.7
30/07/2020 17:01:24.894,1182153,AM1V310 @394F30,150165,72FF07014701,-14.2,26.3,32.7
30/07/2020 17:01:24.924,1182183,AM1V310 @394F30,150171,9EFF1501EE00,-9.8,27.7,23.8
30/07/2020 17:01:24.981,1182240,AM1V310 @394F30,150178,BFFFC700BF00,-6.5,19.9,19.1
30/07/2020 17:01:25.045,1182304,AM1V310 @394F30,150184,EEFF3D009B00,-1.8,6.1,15.5
30/07/2020 17:01:25.073,1182332,AM1V310 @394F30,150190,3A00E3FF6400,5.8,-2.9,10
30/07/2020 17:01:25.135,1182394,AM1V310 @394F30,150196,8C00D4FF3D00,14,-4.4,6.1
30/07/2020 17:01:25.195,1182453,AM1V310 @394F30,150203,E100EEFF3C00,22.5,-1.8,6
30/07/2020 17:01:25.224,1182482,AM1V310 @394F30,150209,2F0149002500,30.3,7.3,3.7
30/07/2020 17:01:25.281,1182540,AM1V310 @394F30,150215,53019800FDFF,33.9,15.2,-0.3
30/07/2020 17:01:25.341,1182600,AM1V310 @394F30,150221,4B016900B8FF,33.1,10.5,-7.2
30/07/2020 17:01:25.372,1182630,AM1V310 @394F30,150228,2301E5FF75FF,29.1,-2.7,-13.9
30/07/2020 17:01:25.435,1182693,AM1V310 @394F30,150234,E2007DFF5EFF,22.6,-13.1,-16.2
30/07/2020 17:01:25.495,1182754,AM1V310 @394F30,150240,9F0089FF6CFF,15.9,-11.9,-14.8
30/07/2020 17:01:25.523,1182782,AM1V310 @394F30,150246,4D00A8FF8CFF,7.7,-8.8,-11.6
30/07/2020 17:01:25.582,1182840,AM1V310 @394F30,150253,EEFF56FF9EFF,-1.8,-17,-9.8
30/07/2020 17:01:25.736,1182996,AM1V310 @394F30,150265,64FFCDFE9AFF,-15.6,-30.7,-10.2
30/07/2020 17:01:25.735,1182996,AM1V310 @394F30,150259,99FFE8FEA0FF,-10.3,-28,-9.6
30/07/2020 17:01:25.783,1183042,AM1V310 @394F30,150271,4FFFB5FE98FF,-17.7,-33.1,-10.4
30/07/2020 17:01:25.801,1183060,AM1V310 @394F30,150278,40FFA2FEA8FF,-19.2,-35,-8.8
30/07/2020 17:01:25.854,1183113,AM1V310 @394F30,150284,52FFBFFEC1FF,-17.4,-32.1,-6.3
30/07/2020 17:01:25.882,1183141,AM1V310 @394F30,150290,B9FF2EFFAAFF,-7.1,-21,-8.6
